20,,,,,,,,,,,,14,,,,,,,,22,,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,22,,,,,,,,20,,,,,,,,,,,,,,,,
20,,,,,,,,21,,,,,,,,,,,,22,,,,,,,,21,,,,,,,,,,,,20,,,,,,,,21,,,,,,,,22,,,,,,,,,,21,,,,,,,,,,22,,,,,,,,20,,,,21,,,,,,,,20,,,,
30,,,,,,,,,,,,24,,,,,,,,32,,,,,,,,31,,,,,,,,,,,,30,,,,,,,,31,,,,,,,,32,,,,,,,,,,31,,,,,,,,,,32,,,,,,,,30,,,,31,,,,,,,,30,,,,
40,,,,,,,,,,,,24,,,,32,,,,,,,,34,,,,,,,,,,,,30,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,30,,,,
50,,,,,,,,43,,,,44,,,,42,,,,,,,,44,,,,,,,,,,,,50,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
